Year Ended,Surviving Establishments
Mar-15,"677,876"
Mar-16,"539,701"
Mar-17,"468,293"
Mar-18,"416,438"
Mar-19,"375,833"
Mar-20,"340,281"
Mar-21,"314,801"
Mar-22,"295,667"
Mar-23,"273,693"
Mar-16,"732,856"
Mar-17,"583,649"
Mar-18,"504,380"
Mar-19,"448,758"
Mar-20,"403,200"
Mar-21,"371,334"
Mar-22,"347,579"
Mar-23,"317,774"
Mar-17,"733,286"
Mar-18,"580,064"
Mar-19,"502,855"
Mar-20,"445,038"
Mar-21,"407,322"
Mar-22,"378,274"
Mar-23,"345,570"
Mar-18,"733,721"
Mar-19,"582,840"
Mar-20,"503,729"
Mar-21,"455,667"
Mar-22,"420,517"
Mar-19,"770,523"
Mar-20,"610,104"
Mar-21,"540,775"
Mar-22,"493,448"
Mar-23,"437,838"
Mar-20,"767,573"
Mar-21,"621,249"
Mar-22,"554,747"
Mar-23,"489,540"
Mar-21,"839,297"
Mar-22,"663,801"
Mar-23,"564,190"
Mar-22,"1,065,228"
Mar-23,"818,549"
Mar-23,"1,054,052"
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
